order,title,category,id,dialogname,linggeoname,textcontent,textcomment,texttask,textquestions,textcomment2,texttask2,grammartopics,exercises,iranoiranitext,iranoiraniimg,textnotice,textquestiontask,textquestionsquestions,dialog1,dialogwords1,dialognotes1,dialog2,dialogwords2,dialognotes2,espressions,oralexercises,gg,texttaskanswer,texttask2answer,textquestiontaskanswer,,,,,
8,Asbābkeši,lesson,8,Un šalvār cand-e?,Farš‐e irāni,Emruz Faribā asbābkeši dārad. Sārā be u komak mikonad. Ānhā televiziyon rā kenār‐e ketābxāne migozārand. Sārā zir‐e miztahrir rā jāru mikonad va Kāmpiyuter rā ru‐ye ān migozārad. Faribā sandali rā pošt‐e miztahrir qarār midehad. Sārā darun‐ o birun‐e kešowhā rā dastmāl mikešad. Faribā bālā‐ye taxtexāb yek tāblow āvizān mikonad. Jā‐ye goldānhā jelow‐e panjere‐ ast. Sārā kārtonhā‐ye xāli rā tā mikonad va be zirzamin mibarad. Faribā lebāshā‐yaš rā az tu‐ye kārton dar miāvarad va dar komod āvizān mikonad.,,Dorost yā qalat?,1. Faribā be Sārā dar asbābkeši‐yaš komak mikonad.<br>2. Ānhā televiziyon rā ru‐ye ketābxāne migozārand.<br>3. Miztahrir zir‐e kāmpiyuter‐ast.<br>4. Sārā pāyin‐e kešowhā rā dastmāl mikešad.<br>5. Faribā lebāshā‐yaš rā dar komod āvizān mikonad.,,,"30,31","19,20,21,22","Farš yā qāli‐ye irāni az mohemtarin sanāye‐e dasti‐ye Irān‐ast. Farš‐e irāni dar sarāsar‐e donyā ma’ruf‐ast va behtarin keyfiyat rā dar miyān‐e faršhā‐ye jahān dārad. Farš‐e irāni nešān‐i az farhang‐o honar‐e irāni‐st va pišine‐i hezārānsāle dārad. Bāfandegān‐e farš dar šahrhā‐vo rustāhā‐ye moxtalef‐e Irān be qālibāfi mašqul‐and. Ma’ruftarin faršhā mahsul‐e Tabriz, Kermān, Esfahān, Yazd va Kāšān hastand. Keyfiyat‐e farš be cand ciz bastegi dārad: jens, tarh, bāft va rang. Jens‐e farš ma’mulan az pašm‐e gusfand yā abrišam‐ast. Gerānbahātarin faršhā az jens‐e abrišam hastand. Sāderkonandegān‐ e farš qālihā‐ye irāni rā be bāzārhā‐ye jahān sāder mikonand.",7,,Dorost yā qalat? ,1. Farš‐e Irān pišine‐i candsadsāle dārad. 2. Faršhā‐ye Kermān‐o Tabriz ma’ruf‐and.  3. Bāarzeštarin faršhā az jens‐e pašm‐e gusfand hastand. 4. Tarh‐e farš dar keyfiyat‐e farš naqš bāzi mikonad. 5. Kešvarhā‐ye digar az Irān farš vāred mikonand. ,"Xaridār:   Bebaxšin āqā, un šalvār‐e tu vitrin cand‐e? <br>Forušande:  Kudumyeki? Do tā šalvār tu vitrin‐e. <br>Xaridār:   Šalvār qermeze. <br>Forušande:  Davāzdah hezār Toman. <br>Xaridār:   In piran cand‐e? <br>Forušande:  Kudum piran? <br>Xaridār:   Piran sabze. <br>Forušande:  Cāhār hezār‐o punsad Toman.",9,,,,,Kotšalvār – dāman – žākat – šalvārjin – kāpšen – kot – pāltow – bārāni – poliver – jeliqe<br>Sefid – surati – qahvei – nārenji – banafš – kerem – meški – siyāh – sormei – ābi,"15,16",8,1. qalat – 2. qalat – 3. dorost – 4. qalat – 5. dorost,,1. qalat – 2. dorost – 3. qalat – 4. dorost – 5. dorost,,,,,Dorost yā qalat? 
9,,test,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Dar jostoju‐ye Ketāb,lesson,9,Ceqad miše?,Damāvand,"Sārā‐vo Faribā emruz dar yek ketābforuši hastand. Ānhā be donbāl‐e yek ketāb‐e āmuzeš‐e zabān‐e fārsi barā‐ye yek dust‐e āmrikāyi migardand. Cand ketāb rā varaq mizanad. Yek‐i az ketābhā barā‐yešān xeyl‐i jāleb‐ast. Onvān‐e darshā‐ye in ketāb hamiše yek porseš‐ast: ""Esm‐e šomā ci‐st?"", ""Šomā kojāyi hastid?"", ""Meydān‐e Naqš‐e Jahān rā mišenāsid?"", ""Dar bāre‐ye Nowruz ce midānid?"", ... Sārā in ketāb rā barā‐ye xarid pišnahād mikonad. Faribā be u miguyad ke pišnahād‐aš rā mipazirad, va ānhā ketāb rā mixarand.",,Dorost yā qalat?,1. Faribā‐vo Sārā emruz dar yek ketābxāne hastand.<br>2. Ānhā dar jostoju‐ye yek ketāb‐e āmuzeš‐e zabān‐e fārsi hastand.<br>3. Ānhā yek dust‐e āmrikāyi dārand.<br>4. Onvān‐e darshā‐ye yek‐i az ketābhā hamiše yek soāl‐ast.<br>5. Faribā pišnahād‐e Sārā rā qabul mikonad.,,,"32,33,34,35,36,37,38,39","23,24,25","Dar 69‐kilometri‐ye šomāl‐e šarq‐e Tehrān va dar dāmane‐ye reštekuh‐e Alborz bolandtarin kuh‐e Irān‐o Xāvar‐e Miyāne va bolandtarin qolle‐ye ātašfešāni‐ye Āsiyā qarār dārad. In kuh maxrutišekl‐ast va Damāvand nām dārad. Ertefā‐e Damāvand 5,671 metr‐ast. Damāvand avvalin asar‐e sabtšode‐ye tabii dar Fehrest‐e Āsār‐e Melli‐ye Irān‐ast. Dar ruzhā‐yi ke āsemān sāf‐ast, in kuh‐e bāšokuh az dāxel‐e Tehrān qābelero’yat‐ast. Damāvand dar afsānehā‐ vo asātir‐e irāni jāygāh‐e viže‐i dārad. Nevisandegān va šāerān‐e irāni niz dar āsār‐ešān ešārehā‐ye farāvān‐i be Damāvand dārand.",8,,Pāsox bedeh!,1.  Kuh‐e Damāvand kojā qarār dārad? 2.  Ertefā‐e Damāvand cand metr‐ast? 3.  Āyā dar Xāvar‐e Miyāne kuh‐i bolandtar az Damāvand dārim? 4.  Dar ce ruzhā‐yi Damāvand az dāxel‐e Tehrān qābeledidan‐ast? 5.  Damāvand candomin asar‐e sabtšode‐ye tabii dar Fehrest‐e Āsār‐e     Melli‐ye Irān‐ast? 6.  Āyā Damāvand dar afsānehā‐vo adab‐e fārsi jāygāh‐e xāss‐i dārad?,"Maqāzedār:Befarmāyin.<br>Moštari:Ye kilu angur mixāstam, nim kilu‐am gilās.<br>Maqāzedār: In ye kilu angur‐o in‐am nim kilu gilās. Farmāyeš‐e dige‐i nadārin? Moštari: Na, mamnun‐am. Ceqad miše?<br>Maqāzedār:Qābel‐i nadāre.<br>Moštari:Xāheš mikonam. Sāheb‐eš qābel dāre.<br>Maqāzedār: Angur kilu‐yi do hezār‐o punsad Toman, gilās‐am kilu‐yi se hezār Toman. Ruham miše cāhār hezār Toman. Moštari: Befarmāyin, in‐am cāhār hezār Toman.<br>Maqāzedār:Dast‐e šomā dard nakone!<br>Moštari:Sar‐e šomā dard nakone! Xodā hāfez!",10,"- *Mixāstam *dar injā* *hamān ma’ni‐ye* mixāham *rā* *dārad, vali kam‐i moaddabānetar‐ast.",,,,Porteqāl – sib – golābi – anār – ālbālu – ālu – holu – mowz – tutfarangi – nārengi,"17,18",9,1. qalat – 2. dorost – 3. dorost – 4. dorost – 5. dorost,,,,,,,Pāsox bedeh!
11,Belit‐e havāpeymā,lesson,10,Nāhār key hāzer miše?,Honar‐e āšpazi‐ye Irān,"Sārā‐vo Faribā mixāhand dar ta’tilāt‐e nowruzi‐ye emsāl be Esfahān beravand. Ānhā mitavānand bā māšin‐e Faribā beravand. Vali māšin‐e Faribā qadimi‐st va šāyad dar rāh xarāb šavad. Be hamin dalil tarjih midehand ke bā otobus, qatār yā havāpeymā beravand. Ānhā havāpeymā rā entexāb mikonand. Belit‐e havāpeymā az hame gerāntar‐ast vali safar bā havāpeymā tanhā 40 daqiqe tul mikešad. Intowri zamān‐e bištar‐i barā‐ye bāzdid az Esfahān barā‐yešān bāqi mimānad. Barā‐ye safar bā havāpeymā bāyad harce zudtar belithā rā rezerv konand, tā jā namānand.",,Pāsox bedeh!,1. Faribā‐vo Sārā mixāhand kojā beravand?<br>2. Key mixāhand beravand?<br>3. Cerā nemixāhand bā māšin‐e Faribā beravand?<br>4. Safar be Esfahān bā havāpeymā ceqadr tul mikešad?<br>5. Cerā bāyad Sārā‐vo Faribā harce zudtar belithā rā rezerv konand?,,,40,"26,27","Kāfi‐st ke yek bār qazā‐ye irāni rā emtehān koni; digar maze‐aš az zir‐e dandān‐at birun nemiravad. Qazāhā‐ye irāni besyār xošmaze, xošbu, xošrang, cešmnavāz va sālem hastand. Honar‐e āšpazi dar Irān pišine‐i kohan dārad. Be dalil‐e hamsāyegi‐ye tārixi‐ye Irān bā tamaddonhā‐ye bozorg‐e jahān āšpazi‐ye irāni yek‐i az kāmeltarin tarkibāt‐e qazāyi‐ye jahān rā dar bar migirad. Barx‐i jāygāh‐e āšpazi‐ye irāni rā dar Āsiyā hamānand‐e jāygāh‐e āšpazi‐ye farānsavi dar Orupā midānand. Šāyad ma’ruftarin qazā‐ye irāni Celowkabāb bāšad. Dar miyān‐e qazāhā‐ye sonnati Dizi yā Ābgušt niz havādārān‐e ziyād‐i dārad. Har mantaqe dar Irān qazāhā‐ye xāss‐e ān mantaqe rā niz dārad. Masalan heyf‐ast, ke be Gilān beravi, vali Mirzāqāsemi naxori.",9,,Pāsox bedeh!,1.  Qazāhā‐ye irāni ce vižegihā‐yi dārand? 2.  Cerā honar‐e āšpazi‐ye irān yek‐i az kāmeltarin tarkibāt‐e qazāyi‐     ye donyā rā šāmel mišavad? 3.  Barx‐i āšpazi‐ye irāni rā bā āšpazi‐ye kodām kešvar moqāyese     mikonand? 4.  Ma’ruftarin qazā‐ye irāni ehtemālan kodām‐ast? 5.  Dar Gilān kodām qazā rā bāyad hatman emtehān konim?,"Bahrām:Māmān, nāhār key hāzer miše?<br>Mādar:Alān hāzer miše. Lotf kon, miz‐o becin.<br>Bahrām:Livānā kojā‐n?<br>Mādar:Tu qafase.<br>Bahrām:Cangālā kojā‐n?<br>Mādar:Baqaldast‐et, tu kešow.<br>Bahrām:Bošqābā ro az kojā var dāram?<br>Mādar:Az tu komod‐e kenār‐e ojāq. Ceqadr soāl mikoni!",11,,,,,Sobune (sobhāne) – šām<br>Kārd – cāqu – kāse – fenjun (fenjān) – pišdasti – sini – dis – zarf – qāšoq<br>Bufe‐ye otāq‐e nāhārxori – komod‐e baqal‐e yaxcāl – kābinet‐e zir‐e zarfšuyi,19,10,,,,,,,,Pāsox bedeh!
12,Jašn‐e tavallod,lesson,11,Be ci alāqe dārin?,Širāz,"Dišab jašn‐e tavallod‐e Susan, xāhar‐e Sārā, bud. Hame‐ye dustān‐e Susan bejoz Nasrin dar xāne‐ye Susan dowr‐e ham jam’ budand. Dustān‐e Susan barā‐yaš hedye āvardand. Keyk‐o mive xordand va barā‐yaš āhang‐e ""Tavallod‐at mobārak!"" rā xāndand. Susan hedyehā rā bāz kard va az didan‐e ānhā xeyl‐i xošhāl šod. Be Susan‐o dustān‐aš xeyl‐i xoš gozašt. Nasrin nayāmad, con pedar‐aš bimār bud. U be Susan telefon kard va be u tabrik goft. Nasrin goft, ke sāl‐e digar hatman be jašn‐e tavallod‐e u xāhad āmad.",,Pāsox bedeh!,1. Dišab ke jašn‐e tavallod dāšt?<br>2. Dustān‐aš barā‐yaš ce āhang‐i xāndand?<br>3. Susan az ce xošhāl šod?<br>4. Cerā Nasrin nayāmad?<br>5. Nasrin pā‐ye telefon be Susan ce goft?,,,"41,42,43","28,29,30","Šahr‐e Širāz markaz‐e Ostān‐e Fārs‐ast va dar 900‐kilumetri‐ye jonub‐e Tehrān qarār dārad. Širāz zādgāh‐e Hāfez‐o Sa’di, do šāer‐e bozorg‐e irāni‐st. Širāz az porbāzdidtarin manāteq‐e gardešgari‐ye Irān‐ast va pāytaxt‐e farhangi‐ye Irān be šomār miāyad. Mardom‐e besyār‐i dar ta’tilāt‐e nowruzi az in šahr didan mikonand. Bahār‐e Širāz farāmušnašodani‐st. Dar bahār bu‐ye atr‐e nārenj dar bāqhā‐ye Širāz mipicad‐o ādami rā mast mikonad. Hammām, Bāzār va Masjed‐e Vakil dar kenār‐e Nārenjestān‐e Qavām‐o Arg‐e Karimxāni az banāhā‐ye didani‐ye Širāz hastand. Ārāmgāh‐e Hāfez, Ārāmgāh‐e Sa’di, Bāq‐e Eram va Bāq‐e Afifābād az digar didanihā‐ye Širāz‐and. Vaqt‐i be Širāz safar mikoni, hatman bāyad dar nazdiki‐ye Širāz az majmuehā‐ye bāstāni‐ye Taxt‐e Jamšid‐o Pāsārgād, ke sāxt‐ešān be biš az 2,500 sāl‐e piš bar migardad, didan koni.","10,11",,Pāsox bedeh!,1.  Širāz markaz‐e kodām ostān‐ast? 2.  Nām‐e šāerān‐e bozorg‐e širāzi ci‐st? 3.  Cerā bahār‐e Širāz farāmušnašodani‐st? 4.  Makānhā‐ye didani‐ye Širāz kodām and? 5.  Kodām majmuehā‐ye bāstāni nazdik‐e Širāz hastand?,"Minu:Šahrām, to be ci alāqe dāri?<br>Šahrām:Man bištar be varzeš‐o ketāb xundan alāqe dāram. Musiqi r‐am dust dāram. To be ci alāqemand‐i?<br>Minu:Honar‐o dust dāram. Teātr miram. Film tamāšā mikonam. Naqqāši‐yam mikonam. To ce varzeš‐i mikoni?<br>Šahrām:Tu hafte do ruz futbāl dāram. Āxarehaftehā‐m miram kuhnavardi.",12,,,,,Eski – šenā – majalle – ruznāme – āšpazi – raqs – āvāz – televiziyon – gardeš – sinamā,"20,21",11,,,,,,,,Pāsox bedeh!
13,Gozaštehā,lesson,12,Ci meyl dārin?,Tārix-e Irān,"Sārā‐vo dustān‐aš aknun dar otāq‐e Sārā hastand. Sārā dārad az gozaštehā ta’rif mikonad va dustān‐aš dārand be ta’rif‐e u guš mikonand: *Yād‐eš be xeyr. Vaqt‐i man bacce budam, mādarbozorg‐am hanuz zende bud. Barā‐m qessehā‐ye xeyl‐i qašang‐i migoft. Moteassefāne un mariz šod‐o mord. Pedarbozorg‐am xeyl‐i negarān‐e man bud. Yek‐i az un ruzā dāštam televiziyon tamāšā mikardam, ke pedarbozorg‐am umad piš‐e man. Un man‐o ru zānu‐š nešund‐o barā‐m qesse goft. Az un ruz be ba’d harruz barā‐m qesse migoft. Qessehā‐š xeyl‐i xandedār budan, con man‐o un naqš‐e asli ro tu qessehā bāzi mikardim. Har kār‐ i ke del‐emun mixāst, tu un qessehā mikardim. Be har ciz‐i ke dust dāštim, miresidim. Vāqean ke yād‐eš be xeyr.*","<table class=""table table-striped table-bordered""><thead><tr><th>Goftāri</th><th>Neveštāri</th></tr></thead><tbody><tr><td>yād‐eš</td><td>yād‐aš</td></tr><tr><td>barā‐m</td><td>barā‐yam</td></tr><tr><td>un</td><td>ān</td></tr><tr><td>ruzā</td><td>ruzhā</td></tr><tr><td>umad</td><td>āmad</td></tr><tr><td>man‐o</td><td>ma‐rā [man rā]</td></tr><tr><td>ru</td><td>ru‐ye</td></tr><tr><td>zānu‐š</td><td>zānu‐yaš</td></tr><tr><td>nešund</td><td>nešānd</td></tr><tr><td>qessehā‐š</td><td>qessehā‐yaš</td></tr><tr><td>budan</td><td>budand</td></tr><tr><td>ro</td><td>rā</td></tr><tr><td>del‐emun</td><td>del‐emān</td></tr></tbody></table>",Pāsox bedeh!,"1. Sārā barā‐ye ce kasān‐i az gozaštehā ta’rif mikonad?<br>2. Mādarbozorg‐e sārā key mord?<br>3. Vaqt‐i pedarbozorg piš‐e Sārā āmad, Sārā dāšt cekār mikard?<br>4. Pedarbozorg Sārā rā kojā nešānd?<br>5. Cerā qessehā‐ye pedarbozorg xandedār budand?",,Matn‐e ta’rif‐e Sārā rā az goftāri be neveštāri tabdil kon!,"44,45,46","31,32,33","Dar hezāre‐ye dovvom‐e piš az milād Āryāyiyān, mardomān‐i hendoorupāyi, be Irān mohājerat kardand. Mādhā, Pārshā va Pārthā‐ye āryāyi harkodām dar mantaqe‐i az Irān sokunat kardand. Noxostin farmānravāyi rā dar Irān Mādhā 715 p.m. banā kardand. Pas az ānhā Kuroš‐e Bozorg Šāhanšāhi‐ye Haxāmaneši rā 559 p.m. ta’sis kard. In šāhanšāhi ānconān pahnāvar bud, ke tārixnegārān ān rā yek emperāturi‐ye jahāni midānand. Haxāmanešiyān be din, zabān va farhang‐e mardomān‐e digar ehterām migozāštand.</p><p>Pas az šekast‐e Haxāmanešiyān be dast‐e Eskandar‐e Maqduni dar 330 p.m. Solukiyān be qodrat residand vali kam‐i ba’d Aškāniyān‐e irāni ānhā rā az Irān rāndand va Emperāturi‐ye Rom rā niz be cāleš kešidand. Aškāniyān va pas az ānhā Sāsāniyān do šāhanšāhi‐ye bozorg‐o qodratmand‐i budand, ke tā hamle‐ye Arabhā be Irān dar miyāne‐ye sade‐ye 7<sup>om</sup>‐e milādi bar Irān hokumat mikardand. Dowre‐ye Sāsāniyān ta’sirgozārtarin dowre‐ye tārixi‐ye Irān be šomār miravad. Gostareš‐e nofuz‐e farhangi‐ ye Irān be šarq‐o qarb dar in dowrān cešmgir‐ast. Ta’sis va šokufāyi‐ye Dānešgāh‐e Gondišāpur be onvān‐e yek‐i az mohemtarin marākez‐e elmi‐ye jahān‐e bāstān marbut be hamin dowre‐ast. Dar in dowre Sāsāniyān‐o Romiyān yekdigar rā hamtā midānestand.</p><p>Pas az hamle‐ye A’rāb Hodud‐e 200 sāl tul kešid, tā irāniyān hokumathā‐yi mahalli barpā kardand. In hokumathā naqš‐e bozorg‐i dar negahdāri‐ye farhang‐e Irān dāštand. Yek‐i az ānhā Selsele‐ye Sāmāniyān bud. Tā āqāz‐e qarn‐e 16<sup>om</sup>‐e milādi irāniyān digar hokumat‐e markazi dar extiyār nadāštand va pas az tahājom‐e peydarpey‐e Torkhā va Moqolhā zir solte‐ye ānhā qarār gereftand. Bā peydāyeš‐e Safaviyān irāniyān dobāre qodrat rā be dast gereftand va barā‐ye do qarn šāhanšāhi‐ ye bozorg‐i banā kardand. Dar Sade‐ye 18<sup>om</sup>‐e milādi noxost Selselehā‐ye Afšār‐o Zand va sepas Qājāriyān be qodrat residand. Irān rafte‐rafte taz’if šod va Qājāriyān dar qarn‐ e 19<sup>om</sup> baxš‐e bozorg‐i az Irān, beviže eyālathā‐ye orupāyi, rā az dast dādand. Āxarin selsele‐ye pādšāhi dar Irān Pahlavi nām dāšt va aknun biš az si sāl‐ast, ke hokumat‐e Irān yek jomhuri‐ye eslāmi‐st.","12,13,14",,Pāsox bedeh!,1.  Āryāyiyān key be Irān kuc kardand? 2.  Kuroš‐e Bozorg kodām šāhanšāhi rā ta’sis kard? 3.  Haxāmanešiyān bā mardomān‐e digar cegune raftār mikardand? 4.  Dar hezāre‐ye piš az hamle‐ye Arabhā ce šāhanšāhihā‐yi dar Irān     hokumat mikardand? 5.  Dānešgāh‐e Gondišāpur dar kodām dowre ta’sis šod? 6.  Sāmāniyān ce naqš‐i dar tārix‐e Irān dāštand? 7.  Pas az Arabhā ce kasān‐i be Irān hamle va bar Irān hokumat kardand? 8.  Safaviyān key zohur kardand? 9.  Baxš‐e bozorg‐i az sarzamin‐e Irān dar zamān‐e hokumat‐e ce         kasān‐i az dast raft?,"Pišxedmat: Xoš umadin! Befarmāyin! Ātusā: Lotfan ye miz barā do nafar.<br>Pišxedmat: Befarmāyin az in taraf. Kenār‐e panjere xub‐e? Ātusā: Āli‐ye. Mamnun.<br>Pišxedmat: Xob, ci meyl dārin? Ātusā: Qazā‐ye ruz‐etun ci‐ye?<br>Pišxedmat:Fesenjun dārim‐o Zereškpolow bā Morq.<br>Ātusā: Lotf konin, ye pors Fesenjun‐o ye pors Zereškpolow. Pišxedmat: Nushidani ci meyl mifarmāyin?<br>Ātusā: Ye dune duq‐o ye ābporteqāl lotfan. Pišxedmat: besyār xob, ziyād tul nemikeše. Ātusā: Dast‐etun dard nakone.",13,,,,,Tahcin – Kabāb‐e Kubide – Jujekabāb – Kabāb‐e Barg – Xoreš‐e Karafs – Lubiyāpolow – ābma’dani – šarbat‐e ālbālu – Pepsi,22,12,,"Yād‐aš be xeyr. Vaqt‐i man bacce budam, mādarbozorg‐am hanuz zende bud. Barā‐yam qessehā‐ye xeyl‐i qašang‐i migoft. Moteassefāne u mariz šod‐o mord. Pedarbozorg‐am xeyl‐i negarān‐e man bud. Yek‐i az ān ruzhā dāštam televiziyon tamāšā mikardam, ke pedarbozorg‐am āmad piš‐e man. U ma‐rā ru‐ye zānu‐yaš nešānd‐o barā‐yam qesse goft. Az ān ruz be ba’d harruz barā‐yam qesse migoft. Qessehā‐yaš xeyl‐i xandedār budand, con man‐o u naqš‐e asli rā dar qessehā bāzi mikardim. Har kār‐i ke del‐emān mixāst, dar ān qessehā mikardam. Be har ciz‐i ke dust dāštim, miresidim. Vāqean ke yād‐aš be xeyr.",,,,,,Pāsox bedeh!
14,Āšpazi‐ye Sāmān,lesson,13,Televiziyon‐emun xarāb šode.,Zartošt,"Sāmān, barādar‐e Sārā, hanuz āšpazi rā xub yād nagerefte‐ast. Mādar‐aš bārhā hameciz rā be u towzih dāde‐ast. Be u yād dāde‐ ast, ke ce bexarad, az kojā xarid konad, cegune qazā rā āmāde konad va cetowr miz rā becinad. Tā konun candin bār tahdig‐e berenj‐aš suxte‐ast. Yek bār Qormesabzi dorost karde bud, ke hesābi šur šode bud. Yek daf’e ham farāmuš karde bud, ke ojāq rā xāmuš konad. Vali Sāmān bā Susan šartbandi karde‐ast, ke inbār qazā‐yaš xošmaze šavad. U qarār‐ast, emruz Fesenjān dorost konad. Xodā be xeyr konad!",,Pāsox bedeh!,"1. Sāmān ce kār‐i rā hanuz yād nagerefte‐ast?<br>2. Mādar‐e Sāmān be u ce kārhā‐yi yād dāde‐ast?<br>3. Āyā Sāmān tā be hāl tahdig‐e berenj rā suzānde‐ast?<br>4. Sāmān bā Susan ce šart‐i baste‐ast?<br>5. U qarār‐ast, emruz ce bepazad?",,,"47,48,49","34,35","Zartošt yek filsuf va eslāhtalab‐e Irān‐e bāstān bud. Az āmuzehā‐ye u din‐e zartošti šekl gereft. Bištar‐e tārixnegārān zamān‐e zendegi‐ye u rā hodudan 1,000 sāl piš az milād midānand.</p><p>Dar āyin‐e Zartošt Ahurā Mazdā āfaridegār‐e xubihā‐st. Dar barābar‐e u Ahriman mowjud‐e besyār palid‐i‐st, ke xāleq‐e badihā‐st. Jahān sahne‐ye nabard‐e niki‐yo badi‐st. Xubi‐ye har ensān bā pendār‐e nik, goftār‐e nik va kerdār‐e nik be dast miāyad. Erāde‐ye ensān āzād‐ast, tā miyān‐e niki‐yo badi entexāb konad. Hattā pazireš‐e Ahurā Mazdā niz ejbāri nist. Šāyad be hamin dalil Haxāmanešiyān mardomān‐e digar rā dar gozineš‐e din āzād migozāštand.</p><p>Falsafe‐ye Zartošt tā hodud‐i bar dinhā‐ye digar, beviže din‐e yahudi, va niz falsafe‐ye Yunān ta’sir gozāšte‐ast. Taālim‐e Zartošt dar ketāb‐e Avestā gerdāvari šode‐and. Qarbiyān dar qarn‐e 18<sup>om</sup> be vasile‐ye tarjome‐ye Avestā bištar bā u āšnā šodand. Dar qarn‐e 19<sup>om</sup> filsufān‐ i con Hegel be motālee va tafsir‐e āmuzehā‐ye u pardāxtand. Bozorgtarin asar‐e andišmandān‐e qarbi dar bāre‐ye Zartošt ketāb‐e *Conin goft Zartošt* az Nietzsche‐ast.",15,,Pāsox bedeh!,"1.  Zartošt ke bud va key mizist? 2.  Dar āyin‐e Zartošt Ahurā Mazdā va Ahriman ce naqš‐i dārand? 3.  Se asl‐e dastyābi be xubi dar ensān kodām‐and? 4.  Dalil‐e āzād gozāštan‐e mardomān dar entexāb‐e din az su‐ye     Haxāmanešiyān ce mitavānad bāšad? 5.  Nām‐e ketāb‐i ke dar ān āmuzehā‐ye Zartošt jam’āvari šode‐and,     ci‐st?","Mahšid:Ci‐ye? Ci šode? Pakar‐i.<br>Rezā:Na, ettefāq‐i nayoftāde. Faqat televiziyon‐emun xarāb šode.<br>Mahšid:Moteassef‐am. Hanuz gārānti dāre?<br>Rezā:Na, alān ye cāhār sāl‐i hast, ke xaridim‐eš.<br>Mahšid:Az baccehā kas‐i nis, doros‐eš kone?<br>Rezā:Faqat Bahrām balad‐e, ke un‐am mosāferat‐e.<br>Mahšid:Xob, hālā mixāy cekār koni?<br>Rezā:Hicci, yā bāyad bedim ta’mir‐eš konan, yā ye dune now bexarim.",14,"- Hāl‐e nātamām dar zabān‐e goftāri mānand‐e gozašte‐ye sāde sarf     mišavad. Tafāvot ān tanhā dar jāygāh‐e tekye‐ast: xar*i*dim,     xarid*i*m (xaride‐im).",,,,Rādiyo – zabtesowt – yaxcāl – māšin‐e lebāsšuyi – māšin‐e zarfšuyi – kuler – girande‐ye māhvāre – carxegušt – maxlutkon,23,13,,,,,,,,Pāsox bedeh!
