order,title,category,id,dialogname,linggeoname,textcontent,textcomment,texttask,textquestions,textcomment2,texttask2,grammartopics,exercises,iranoiranitext,iranoiraniimg,textnotice,textquestiontask,textquestionsquestions,dialog1,dialogwords1,dialognotes1,dialog2,dialogwords2,dialognotes2,espressions,oralexercises,gg,texttaskanswer,texttask2answer,textquestiontaskanswer,,,,,
15,Šab‐e tufāni,lesson,14,Galu‐m dard mikone.,Esfahān,"Dišab tā sobh bād‐e šadid‐i miāmad. Tufān šode bud. Bārān‐e ziyād‐i ham bāride bud. Sārā fekr kard, ke šāyad dar‐e bālkon rā nabaste bāšad. Šāyad tufān dar otāq‐e pazirāyi goldān rā az ru‐ye miz bar kaf‐e otāq andāxte bāšad. Momken bud, ke bārān kaf‐e otāq rā kāmelan xis karde bāšad. Be hamin xāter u be otāq‐e pazirāyi raft, tā bebinad ke āyā dar‐e bālkon rā baste‐ast yā na. Xošbaxtāne dar baste bud. Goldān hanuz ru‐ye miz bud va kaf‐e otāq ham xošk bud.",,Pāsox bedeh!,"1. Dišab cexabar bud?<br>2. Sārā mitarsid, ke cekār nakarde bāšad?<br>3. Mitarsid, ke dar otāq‐e pazirāyi ce ettefāq‐i oftāde bāšad?<br>4. Sārā be otāq‐e pazirāyi raft, ke cekār konad?<br>5. Dar otāq‐e pazirāyi ce did?",,,"50,51","36,37","Šahr‐e Esfahān markaz‐e Ostān‐e Esfahān‐ast va dar nāhiye‐ye markazi‐ye Irān qarār dārad. In šahr tā Tehrān 420 km fāsele dārad. Rud‐e Zāyanderud az miyān‐e Esfahān migozarad va be ān jelve‐i besyār zibā mibaxšad. Esfahān ham az janbe‐ye tārixi va ham az janbe‐ye honari jozv‐e bartarinhā‐ye Irān be šomār miāyad.</p><p>Dar gozašte Esfahān pāytaxt‐e cand selsele‐ye pādšāhi, beviže Safaviyān, bude‐ast va az in ru namāyandegān‐o jahāngardān‐e bišomār‐i az šarq‐o qarb be Esfahān raftoāmad mikardand. Emruze niz kamtar kas‐i hast, ke Irān rā dide bāšad vali az Esfahān didan nakarde bāšad.</p><p>Esfahān pāytaxt‐e honari‐ye Irān be šomār miravad. Owj‐e honar rā dar in šahr mitavānim azjomle dar me’māri va sanāye‐e dasti‐ye ān az qabil‐e xātamkāri, minākāri, negārgari (miniyātur) va qalamkāri mošāhede konim. Šomār‐i az xirekonandetarin banāhā ye‐e tārixi‐yo honari dar Meydān‐e Naqš‐e</p><p>Jahān gerd‐e ham āmade‐and. Dar in meydān‐e besyār bozorg‐o bāšokuh mitavānim az Masjed‐e Šāh, Masjed‐e Šeyx Lotfollāh va Kāx‐e Āliqāpu didan konim‐o dāxel‐e bāzār‐e binazir‐e Esfahān šavim. Kāx‐e Cehelsotun, Madrese‐ ye Cāhārbāq, Kāx‐e Haštbehešt, Menārjonbān, Masjed‐e Jāme’, Kelisā‐ye Vānk va niz polhā‐ye tārixi‐ye Zāyanderud, azjomle Siyosepol va Pol‐e Xāju, az digar didanihā‐ye in šahr‐e zibā hastand.",16,,Pāsox bedeh!,1.  Kodām rud az vasat‐e Esfahān migozarad? 2.  Cerā jahāniyān dar gozašte be Esfahān raftoāmad mikardand? 3.  Honar‐e Esfahān rā dar ce cizhā‐yi mitavānim bebinim? 4.  Kodām didanihā rā mitavānim dar Meydān‐e Naqš‐e Jahān bebinim? 5.  Polhā‐ye tārixi‐ye Zāyanderud ce nām dārand?,"Doktor:Xob, befarmāyin moškel‐etun ci‐ye?<br>Fariborz:Galu‐m dard mikone.<br>Doktor:Candvaqt‐e?<br>Fariborz:Alān se ruz‐e. Vali emruz hāl‐am xeyl‐i badtar‐e.<br>Doktor:Ejāze bedin, moāyena‐tun konam. Lotfan in daraja ro bezārin tā tab‐etun‐o begiram.<br>Fariborz:Fekr mikonin, jeddi‐ye?<br>Doktor:Na, ciz‐e mohemm‐i nis. Ye sarmāxordegi‐ye joz’i‐ye.<br>Fariborz:Bāyad cekār konam?<br>Doktor:In qorsā ro har hašt sāat ye dune boxorin. Do‐se ruz‐am esterāhat konin. Hāl‐etun xub miše.<br>Fariborz:Cašm xānum doktor! Motšakker‐am.",15,,,,,"Hāl‐am bad‐e – hālattahavvo’ dāram – ... dard mikone Me’de – sar – del – kamar – pā – gardan – guš – šekam – sine<br>Lotfan derāz bekešin tā moāyana‐tun konam – ejāze bedin, fešārxun‐e tun‐o begiram<br>Me’dedard – sardard – deldard – kamardard – pādard – gardandard – gušdard – šekamdard – sinedard In ... ro ruz‐i se daf’e boxorin – in kerem/pomād‐o ru‐š bemālin<br>Qatre – dāru – kapsul – šarbat – davā",24,14,,,,,,,,Pāsox bedeh!
16,Dust‐e navāzande,lesson,15,Mitunam bā ... sohbat konam?,Kuroš‐e Bozorg,"Yek‐i az dustān‐e Sārā Bahrām‐ast. Bahrām navāzande‐ye besyār xubi‐st. Sedā‐ye garm‐i ham dārad. Bahrām‐o Sārā moddathā‐ st ke hamdigar rā mišenāsand. Emšab dar xāne‐ye Sārā yek mehmāni‐st. Sārā az Bahrām xāheš karde‐ast, tā emšab majles‐e ānhā rā garm konad. Bahrām qarār‐ast, ke sāat‐e hašt be xāne‐ye Sārā beravad. U tār‐e xod rā niz bā xod mibarad. Bahrām barnāme‐aš rā sāat‐e noh šoru’ mikonad. Xodaš ham mizanad va ham mixānad. Mehmānān az šenidan‐e sedā‐ye u va tār‐aš besyār lezzat mibarand.",,Pāsox bedeh!,"1. Emšab dar xāne‐ye Sārā cexabar‐ast?<br>2. Bahrām qarār‐ast, ke emšab cekār konad?<br>3. U ce ciz‐i rā bā xodaš mibarad?<br>4. Barnāme‐ye Bahrām ce sāat‐i šoru’ mišavad?<br>5. Āyā Bahrām yek xānande bā xodaš mibarad?",,,"52,53",38,"Kuroš‐e Bozorg (580‐529 p.M.) bonyāngozār‐e Šāhanšāhi‐ye Haxāmaneši bud. U noxostin ensān‐i‐st ke be u laqab‐e Bozorg dāde‐and. Farmānravāyi‐ye u sarzaminhā‐ye miyān‐e Daryā‐ ye Eže va Rud‐e Send rā dar bar migereft. Jahān tā ān zamān conin emperāturi‐ye pahnāvar‐i be cešm‐e xod nadide bud.</p><p>Kuroš fāteh‐i bozorg bud vali bā šekastxordegān be narmi raftār mikard. In ciz‐i bud, ke tā ān zamān sābeqe nadāšt. Yahudiyān dar Towrāt az u be onvān‐e nāji yād mikonand. Pas az fath‐e Bābel u yahudiyān rā az band āzād kard. Be ānhā komak kard, tā be sarzamin‐e xod beravand va kanisehā‐yešān rā dobāre besāzand.</p><p>Yunānizān niz az u bā ehterām yād mikonand. Sarāmad‐e hame‐ye āsār‐e bāstāni‐ye yunāni dar bāre‐ye Kuroš ketāb‐e Kurošnāme az Gezenofon motealleq be āqāz‐e qarn‐e 4<sup>om</sup>‐e piš az milād‐ast. Gezenofon dar in ketāb Kuroš rā be onvān‐e farmānravā‐yi bāmodārā misetāyad va farmānravāyi‐ye u rā olgu qarār midehad.</p><p>Mohemtarin sanad‐e bejāymānde az Kuroš Ostovāne‐ye Kuroš‐ast. Bāstānšenāsān in ostovāne rā dar kāvošhā‐ye šahr‐ e bāstāni‐ye Bābel dar sāl‐e 1879 m. yāftand. Ostovāne‐ye Kuroš marbut be fath‐e Bābel be dast‐e Kuroš dar sāl‐e 539 p.m.‐ast va dārā‐ye šavāhed‐e tārixi‐ye besyār bāarzeš‐i‐st. In ostovāne be Manšur‐e Hoquq‐e Bašar‐e Kuroš niz ma’ruf‐ast. Matn‐e in manšur hāki az be armaqān āvardan‐e solh‐o ārāmeš be Bābel, bāzsāzi‐ye niyāyešgāhhā‐ye virānšode va rahāyi‐o bāzgardāni‐ye asirān be mihan‐ešān‐ast. In ostovāne dar Muze‐ye Beritāniyā dar Landan va badal‐i az ān dar maqarr‐e Sāzmān‐e Melal‐e Mottahed dar *New York* negahdāri mišavad. Barx‐i az pažuhešgarān Manšur‐e Kuroš rā noxostin e’lāmiye‐ye hoquq‐e bašar dar jahān midānand.",17,,Pāsox bedeh!,1.  Kuroš‐e Bozorg ke bud? 2.  Tā piš az zohur‐e Kuroš ce ciz‐i sābeqe nadāšt? 3.  Cerā yahudiyān az u be onvān‐e yek rahāyibaxš yād mikonand? 4.  Yunānizān‐e bāstān cegune be Kuroš minegaristand? 5.  Cerā Ostovāne‐ye Kuroš yek sanad‐e tārixi‐ye arzešmand‐ast? 6.  Barx‐i az mohaqqeqān cegune az Ostovāne‐ye Kuroš yād mikonand?,"Xānom‐e Gilāni:  Befarmāyin! <br>Jamšid: Manzel‐e Āqā‐ye Gilāni? <br>Xānom‐e Gilāni:  Bale, šomā? <br>Jamšid: Man Jamšid‐am, yek‐i az hamkārā‐ye Farzād. Mitunam bā Farzād sohbat konam? <br>Xānom‐e Gilāni:  Jamšid jān, Farzād alān xune nist. Mixāy barā‐š peyqām bezāri? <br>Jamšid: Lotfan be‐heš begin, fardā qarār‐e, az ye pol‐e tārixi aks begirim. Hatman durbin‐eš‐o bā xodeš biyāre. <br>Xānom‐e Gilāni:  Cašm, hatman be‐heš migam. Omidvār‐am, yād‐eš nare. <br>Jamšid: Xeyl‐i mamnun. Xodā hāfez! <br>Xānom‐e Gilāni:  Xāheš mikonam, Xodā negahdār! ",16,,,,,Qasr – muze – masjed – kelisā – qal’e – kāx – arg – bāq – borj – hammām – kārvānsarā,"25,26",15,,,,,,,,Pāsox bedeh!
17,Moallem‐e Susan,lesson,16,Cand šab eqāmat mikonin?,Bāqhā‐ye irāni,"Dabirestān‐e Susan moallemin‐e xeyl‐i xub‐i dārad. Moallem‐e adabiyāt‐e Susan besyār‐i az aš’ār‐e šoarā‐ye irāni rā azbar midānad. U dars‐aš rā hamiše bā yek‐i az hekāyāt‐e Sa’di āqāz mikonad. Hargāh ke dānešāmuz‐i eštebāh mikonad, u yek beyt az yek še’r‐e āmuzande rā barā‐yaš bāzgu mikonad. Gāh‐i ham az abyāt‐e bištar‐i estefāde mikonad. U yek moallem‐e delsuz‐ ast va hamiše be vazāyef‐e xod amal mikonad.",,Pāsox bedeh!,"1. Madrese‐ye Susan cejur āmuzgārān‐i dārad?<br>2. Moallem‐e adabiyāt‐e Susan ce cizhā‐yi rā azbar midānad?<br>3. U cegune dars‐aš rā šoru’ mikonad?<br>4. Harvaqt yek šāgerd eštebāh mikonad, u cekār mikonad?<br>5. Āyā moallem‐e Susan ādam‐e vazifešenās‐i‐st?",,,"54,55,56",39,"Šive‐ye bāqsāzi dar Irān az gozašte šohrat‐e jahāni dāšte‐ast va pišine‐ye ān be bāq‐e Majmue‐ye Pāsārgād, pāytaxt‐e Kuroš‐e Bozorg, dar sade‐ye 6<sup>om</sup>‐e piš az milād miresad. Bāqhā‐ye irāni dar qadim pardis nām dāštand. Vāžehā‐ye *paradise*,* Paradis*, ... dar zabānhā‐ye orupāyi* *bargerefte az hamin vāže hastand.</p><p>Bāqsāzi‐ye irāni tarrāhi‐ye bāq rā az Hend tā Espāniyā va az tariq‐e ān tā digar kešvarhā‐ye orupāyi taht‐e ta’sir‐e xod qarār dād. Nemunehā‐ ye ta’sir‐e sabk‐e irāni rā mitavānim dar Tājmahal dar Hend va Alhambrā dar Espāniyā bebinim.</p><p>Bāqhā‐ye irāni namād‐i az sabk‐e zendegi va zowq‐o honar‐e irāni hastand. Dar še’r, adab, musiqi va hattā tarh‐e faršhā‐ye irāni ešārehā‐ye farāvān‐i be bāq‐e irāni mibinim. Tarrāhi‐ye hušmandāne‐ye bāq hamrāh bā sāxtemānhā‐ye darun‐e ān, Kārbord‐e fanāvarihā‐ye gunāgun az qabil‐e sāmānehā‐ye ābresāni‐yo ābyāri va niz tavānāyi‐ye pāsoxguyi be šarāyet‐e saxt‐e ābohavāyi az vižegihā‐ye bāqhā‐ye irāni hastand.</p><p>Tā konun candin nemune az bāqhā‐ye irāni, ce dar Irān va ce xārej az Irān, az su‐ye UNESCO dar Fehrest‐e Mirās‐e Farhangi‐ye Jahān jāy gerefte‐and. Az zibātarin bāqhā dar Irān mitavānim az Bāq‐e Eram dar Širāz va Bāq‐e Šāzde dar Māhān nām bebarim.",18,,Pāsox bedeh!,1.  Tārixce‐ye bāqhā‐ye irāni az key va kojā āqāz mišavad? 2.  Sabk‐e bāqsāzi‐ye irāni ce manāteq‐i az jahān rā taht‐e ta’sir‐e xod     qarār dāde‐ast? 3.  Barā‐ye in ta’sir ce nemunehā‐yi rā mišenāsi? 4.  Cerā bāq‐e irāni namād‐i az sabk‐e zendegi‐ye irāni‐st? 5.  Šive‐ye bāqsāzi‐ye irāni ce vižegihā‐yi dārad? 6.  Kodām bāqhā‐ye irāni rā mišenāsi?,"Mas’ul‐e pazireš: Salām! Xeyl‐i xoš āmadin! Befarmāyin!<br>Āqā‐ye Tehrāni: Salām. Bande Tehrāni hastam. Otāq‐e dotaxte‐ye xāli dārin? Mas’ul‐e pazireš: Cand šab eqāmat mikonin?<br>Āqā‐ye Tehrāni:Do šab.<br>Mas’ul‐e pazireš: Ye dotaxte‐ye xāli dārim, ru be daryā, šab‐i 150,000 Toman, hamrāh bā sobhāne. Āqā‐ye Tehrāni: Besyār xob. Hamun‐o bedin.<br>Mas’ul‐e pazireš: Lotf konin, in form‐o por konin. Injā r‐am emzā befarmāyin. Āqā‐ye Tehrāni: Befarmāyin!<br>Mas’ul‐e pazireš: Lotfan kārt‐e melli‐tun‐am lotf befarmāyin. Āqā‐ye Tehrāni: Befarmāyin!<br>Mas’ul‐e pazireš: In‐am kelid‐e otāq‐etun. Otāq‐e 701, tabaqe‐ye haftom. Āsānsor tah‐e rāhrow‐e. Āqā‐ye Tehrāni: Mamnun! Sobhāne tā ce sāat‐i‐ye?<br>Mas’ul‐e pazireš: Az haft tā dah‐o nim‐e sobh tu sālon‐e qazāxori, tabaqe‐ye avval. Camedunā ro in āqā barā‐tun miāran bālā. Āqā‐ye Tehrāni: Xeyl‐i mot’šakker‐am!",17,,,,,Telefoni rezerv kardam – otāq‐e šomā āmāda‐st (āmāde‐ast) Yetaxte – setaxte – ru be jangal<br>Šenāsnāme – gozarnāme – pāsport,27,16,,,,,,,,Pāsox bedeh!
18,,test,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Pedar‐e varzeškār,lesson,17,Kojā tašrif mibarin?,Bādāb‐e Surt,"Manucehr, pedar‐e Sārā, be varzeš alāqe‐ye ziyād‐i dārad, zirā pas az varzeš xod rā sarehāl ehsās mikonad. U hattā dar zemestān sobhhā‐ye zud dar pārk tamrin mikonad, bā in ke havā besyār sard‐ast. Garce senn‐i az u gozašte‐ast, vali hanuz mitavānad bist kilumetr bedavad. Manucehr ādam‐e pormašqale‐i‐st. Bā in vojud varzeš rā hicgāh kenār nemigozārad. Az in ru hamiše sarzende‐vo pornešāt‐ast.",“Bā in ke senn‐i az u gozašte ast“ ya’ni “bā in ke senn‐aš bālā‐st“.,Pāsox bedeh!,1. Pedar‐e Sārā be ceciz alāqe dārad?<br>2. Cerā Manucehr varzeš rā dust dārad?<br>3. Manucehr sobhhā‐ye zud dar zemestān ce mikonad?<br>4. Cerā davidan‐e bist kilumetr barā‐ye Manucehr qābeletavajjoh‐ast?<br>5. Cerā Manucehr hamiše sarzende‐vo bānešāt‐ast?,,,"57,58,59,60",40,"Bādāb‐e Surt nām‐e cešmehā‐ye šegeftangiz‐i‐st ke dar jonub‐e šarqi‐ye Ostān‐e Māzandarān qarār dārand. Bādāb‐e Surt be zabān‐e mahalli ya’ni asar‐e āb‐e gāzdār. Vali in cešmehā bā nām‐e Cešmehā‐ye Talāyi yā Qasr‐e Talāyi ma’ruf šode‐and va be onvān‐e dovvomin asar‐e mirās‐e tabii‐ye Irān be sabt reside‐and.</p><p>Bādāb‐e Surt do cešme dārad. Āb‐e harkodām az in cešmehā rang, bu va maze‐ye xāss‐e xodaš rā dārad. Yek‐i šur‐e šur va digar‐i toršoširin‐ast. Āb‐e in cešmehā masāref‐e darmāni niz dārad. Ābhā‐ye rosubi‐ye in cešmehā hezārān sāl‐ast ke bā sarāzir šodan az kuhestān howzcehā‐ye rangin‐i rā dar del‐e saxrehā por mikonand. Tabiat in makān rā barā‐ye bāzi‐ye ranghā bā sanghā bargozide‐ast. Dar qesmat‐i saxrehā lāye‐lāye dar rang‐e nārenji zamin rā bālā rafte‐ and. Dar baxš‐i digar zamin lāye‐lāye sabz‐o ābi va kam‐i āntaraftar lāye‐lāye zard‐ast. Tābeš‐e nur‐e xoršid dar howzcehā‐ye rangin va en’ekās‐e nur ān dar sāyerowšan‐e tabiat yek‐i az zibātarin tāblowhā‐ye tabiat rā dar moqābel‐e cešmān‐e šegeftzade‐ye binandegān‐e xiš qarār midehad.</p><p>Dar jahān se kešvar‐e digar hastand, ke cešmehā‐yi mošābeh dārand: Torkiye, Āmrikā va Niyuzland. Nām‐e cešme dar Torkiye Pāmukāle‐ast. Pāmukāle bozorgtar az Bādāb‐e Surt‐ast, vali rang‐e ān be dalil‐e rosubāt‐e kalsiyom sefid‐ast.",19,“Šur‐e šur“ ya’ni “xeyl‐i šur”.,Pāsox bedeh!,1.  Bādāb‐e Surt kojā‐st? 2.  Cešmehā‐ye Bādāb‐e Surt be onvān‐e candomin asar‐e mirās‐e tabii dar     Irān be sabt reside‐and? 3.  In cešmehā bā ce nām‐i ma’ruf šode‐and? 4.  Bādāb‐e Surt cand cešme dārad? 5.  In cešmehā ce vižegihā‐yi dārand? 6.  Cerā dar matn‐e bālā az bāzi‐ye ranghā bā sanghā mixānim? 7.  Kodām kešvarhā cešmehā‐ye mošābeh‐i dārand?,"Modir‐e āžāns:Tāksiservis‐e Bahār, befarmāyin!<br>Xānom‐e Āzari:Salām. Bebaxšin, ye māšin mixāstam.<br>Modir‐e āžāns:Tamannā mikonam. Šomāre‐ye ešterāk dārin?<br>Xānom‐e Āzari:Na moteassefāne.<br>Modir‐e āžāns:Besyār xob, kojā tašrif mibarin?<br>Xānom‐e Āzari:Meydun‐e Tajriš.<br>Modir‐e āžāns:Ādres‐etun lotfan.<br>Xānom‐e Āzari:Xiyābun‐e Xoš, kuce‐ye Rāzgošā, pelāk‐e 14.<br>Modir‐e āžāns:Esm‐e šarif‐etun?<br>Xānom‐e Āzari:Bande Āzari hastam.<br>Modir‐e āžāns:Šomāretelefon‐etun‐am lotf mikonin?<br>Xānom‐e Āzari:Xāheš mikonam, 88 93 94 17.<br>Modir‐e āžāns:Xānum‐e Āzari, māšin tā dah daiqe dige miyād xedmat‐etun.<br>Xānom‐e Āzari:Motšakker‐am, xodā hāfez!<br>Modir‐e āžāns:Tamannā mikonam, Xodā negahdār!",18,"- “Kojā tašrif mibarin?“ be ma’ni‐ye “Kojā miravid?” be gune‐ye     moaddabānetar‐ast.   - Be jā‐ye “Esm‐e šarif etun?“ mitavānim nām‐e yek xānom rā bā     “Sarkār?“ va nām‐e yek āqā rā bā “Jenābāli?“ beporsim.   - “Bande“ dar injā be ma’ni‐ye ""man"" be kār miravad.   - “Miyād xedmat‐etun“ ya’ni miāyad, tā dar xedmat‐e šomā bāšad.",,,,Šomāre‐ye ešterāk‐etun cand‐e? ...<br>Barā‐ye kojā mixāstid?<br>Forudgāh – rāhāhan – Termināl‐e Qarb Key mirese?<br>Hamin alān – tā nim sāat‐e dige,28,17,,,,,,,,Pāsox bedeh!
20,Gomšode dar rāh,lesson,18,Ce model‐i barā tun bezanam?,Pārse (Taxt‐e Jamšid),"Yek ruz Sārā‐vo Faribā dāštand bā māšin be vilā‐ye dust‐ešān, ke xārej az šahr bud, miraftand. Dir‐i nagozašt, ke rāh‐ešān rā gom kardand. Ānhā be dehkade‐i residand, ke dar kenār‐e yek rudxāne bud. Az mard‐i ke āntaraf‐e xiyābān istāde bud, ādres‐ e mahall‐i rā porsidand, ke vilā‐ye dust‐ešān dar ānjā bud. Ān mard rāh rā be ānhā nešān dād. Ānhā az u tašakkor kardand va az masir‐i ke u be ānhā gofte bud, raftand va kam‐i ba’d be vilā residand.",“*Dir‐i nagozašt*” ya’ni ziyād tul nakešid.,Pāsox bedeh!,"1. Sārā‐vo Faribā kojā dāštand miraftand?<br>2. Ānhā key rāh rā gom kardand?<br>3. Ānhā be kojā residand?<br>4. Mard‐i ke az u ādres porsidand, kojā istāde bud?<br>5. Āyā masir‐i ke ān mard be ānhā goft, dorost bud?<br>6. Sārā‐vo Faribā key be maqsad‐e xod residand?",,,"61,62",41,"Dar 64‐kilumetri‐ye šomāl‐e Širāz bāqimānde‐ye kāxhā‐ yi rā mibinim, ke az zamān‐e Haxāmanešiyān, ya’ni taqriban 2,500 sāl‐e piš, barjā mānde‐and. Majmue‐ye in kāxhā Pārse yā Taxt‐e Jamšid nām dārad. Jahāniyān ān rā be nām‐e Perspolis mišenāsand. In kāxhā az šāhkārhā‐ ye me’māri dar jahān‐e bāstān mahsub mišavand. Pāyegozār‐e in majmue Dāryuš‐e Bozorg bud. Šāhanšāhān‐e pas az u, beviže Xašāyāršā, ān rā takmil kardand. Pārse talfiq‐i bihamtā az anāsor‐e gunāgun‐e me’māri‐yo honari‐ye besyār‐i az mellathā‐ye jahān‐e bāstān‐ast.</p><p>Masāhat‐e in majmue 125,000 m<sup>2</sup>‐ast, ke nešān az azemat ān dārad. Ma’ruftarin banāhā Kāx‐e Āpādānā, Kāx‐e Sadsotun va Darvāze‐ye Melal hastand. Bar divārhā va pellekānhā‐ye in majmue tasāvir‐e barjeste‐i rā mibinim, ke mā rā bā mardomān‐e moxtalef‐e šāhanšāhi āšnā mikonand. Hamconin sangneveštehā‐yi rā miyābim, ke azjomle be xatt‐e pārsi‐ye bāstān gušehā‐yi az tārix‐e Irān rā bāzgu mikonand. Yek‐i az cizhā‐yi ke jalb‐e tavajjoh mikonad, feqdān‐e tasāvir‐e jang‐o xunrizi‐st. In majmue be nahv‐i solh‐o ārāmeš‐e mardomān rā be tasvir mikešad.</p><p>Eskandar‐e Maqduni dar sāl‐e 330 p.m. Pārse rā be ātaš kešid. Dar kāvošhā‐ye bāstānšenāsān dar sālhā‐ye 1930‐39 m. asnād‐i be dast āmadand, ke ettelāāt‐e mohemm‐i rā dar bāre‐ye ān dowrān be dast‐e mā midehand. In asnād beviže bar jāygāh‐e vālā‐ye zanān dar zamān‐e Haxāmanešiyān govāhi midehand. Zanān az conān jāygāh‐i barxordār budand, ke pāre‐i az pažuhešgarān‐o tārixdānān hattā az barābari‐ye zan‐ o mard soxan miguyand. In dar hāl‐i‐st ke dar ān zamān, va hattā moddathā pas az ān, zanān dar sāyer‐e noqāt‐e jahān yā barde be hesāb miāmadand yā az hoquq‐e nāciz‐i barxordār budand.","20,21",,Pāsox bedeh!,1.  Majmue‐ye Pārse kojā qarār dārad? 2.  Qedmat‐e ān taqriban cand sāl‐ast? 3.  In majmue rā ke sāxt? 4.  Ma’ruftarin banāhā‐ye Pārse kodām and? 5.  Ceciz dar naqšhā‐ye ru‐ye divārhā‐vo pellekānhā jalb‐e tavajjoh     mikonad? 6.  Asnād‐e bedastāmade dar Pārse dar bāre‐ye zanān az ce hekāyat     mikonand?,"Ārāyešgar:Befarmāyin!<br>Moštari:Mixāstam muhā‐m‐o kutā konam.<br>Ārāyešgar:Ce model‐i barā‐tun bezanam?<br>Moštari:Lotfan pošt‐o baqalā ro hesābi kutā konin, vali jolow ziyād kutā naše.<br>Ārāyešgar:Mixāyn surat‐etun‐am eslā konam?<br>Moštari:Bale, lotfan.<br>– – – – – – – – – –<br>Ārāyešgar:Sešuār‐am bekešam?<br>Moštari:Bale, age zahmat‐i nist.<br>– – – – – – – – – –<br>Ārāyešgar:Besyār xob. Befarmāyin, tu āyne negāh konin. Pošt‐eš xub‐e?<br>Moštari:Bale, dast etun dard nakone. Ceqad taqdim konam?<br>Ārāyešgar:Qābel‐i nadāre. Cāhār‐o punsad.",19,- “Ceqad taqdim konam?” ya’ni “Ceqadr pardāxt konam?”,,,,Mixāstam muhā‐m‐o kutā konam – mixāstam muhā‐m‐o fer bezanam<br>Vaqt‐e qabli gereftin? – qablān vaqt gereftin?<br>Ceqad kutā beše? – Fer‐e riz yā fer‐e dorošt?<br>Sešuār‐am bekešam? – Abruhā‐tun‐am morattab konam?,29,18,,,,,,,,Pāsox bedeh!
